Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 11,[94,34,6,6,8,8,8,16,5,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[]
Instance 12,[94,34,6,6,8,8,8,16,8,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[]
Instance 13,[94,34,6,6,8,8,8,18,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 14,[93,34,6,6,8,8,8,18,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 15,[93,34,6,6,8,8,8,20,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 16,[93,34,6,6,8,8,8,23,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 17,[95,34,6,6,8,8,16,8,3,3,3,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[]
Instance 18,[94,34,6,6,8,8,16,8,3,5,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[]
Instance 19,[94,34,6,6,8,8,16,8,5,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[]
Instance 20,[94,34,6,6,8,8,16,8,8,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[]
Instance 21,[94,34,6,6,8,8,16,10,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 22,[93,34,6,6,8,8,16,10,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 23,[94,34,6,6,8,8,16,13,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 24,[93,34,6,6,8,8,16,15,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 25,[94,34,6,6,8,8,23,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 26,[93,34,6,6,8,8,23,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 27,[93,34,6,6,8,8,23,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 28,[93,34,6,6,8,8,23,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 29,[94,34,6,6,8,8,26,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 30,[93,34,6,6,8,8,26,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 31,[93,34,6,6,8,8,28,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 32,[92,34,6,6,8,8,30,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 33,[95,34,6,6,8,16,8,8,3,3,3,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[]
Instance 34,[94,34,6,6,8,16,8,8,3,5,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[]
Instance 35,[94,34,6,6,8,16,8,8,5,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[]
Instance 36,[94,34,6,6,8,16,8,8,8,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[]
Instance 37,[94,34,6,6,8,16,8,10,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 38,[93,34,6,6,8,16,8,10,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 39,[94,34,6,6,8,16,8,13,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 40,[93,34,6,6,8,16,8,15,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 41,[95,34,6,6,8,16,16,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 42,[94,34,6,6,8,16,16,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 43,[94,34,6,6,8,16,16,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 44,[94,34,6,6,8,16,16,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 45,[94,34,6,6,8,16,18,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 46,[93,34,6,6,8,16,18,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 47,[93,34,6,6,8,16,20,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 48,[93,34,6,6,8,16,23,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 49,[94,34,6,6,8,23,8,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 50,[93,34,6,6,8,23,8,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 51,[93,34,6,6,8,23,8,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 52,[93,34,6,6,8,23,8,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 53,[93,34,6,6,8,23,10,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 54,[92,34,6,6,8,23,10,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 55,[93,34,6,6,8,23,13,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 56,[92,34,6,6,8,23,15,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 57,[94,34,6,6,8,31,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 58,[93,34,6,6,8,31,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 59,[93,34,6,6,8,31,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 60,[93,34,6,6,8,31,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 61,[93,34,6,6,8,33,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 62,[92,34,6,6,8,33,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 63,[93,34,6,6,8,36,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 64,[92,34,6,6,8,38,0,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 65,[95,34,6,6,16,8,8,8,3,3,3,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[]
Instance 66,[94,34,6,6,16,8,8,8,3,5,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[]
Instance 67,[94,34,6,6,16,8,8,8,5,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[]
Instance 68,[94,34,6,6,16,8,8,8,8,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[]
Instance 69,[94,34,6,6,16,8,8,10,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 70,[93,34,6,6,16,8,8,10,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 71,[94,34,6,6,16,8,8,13,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 72,[93,34,6,6,16,8,8,15,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 73,[95,34,6,6,16,8,16,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 74,[94,34,6,6,16,8,16,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 75,[94,34,6,6,16,8,16,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 76,[94,34,6,6,16,8,16,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 77,[94,34,6,6,16,8,18,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 78,[93,34,6,6,16,8,18,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 79,[93,34,6,6,16,8,20,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 80,[93,34,6,6,16,8,23,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 81,[95,34,6,6,16,16,8,3,3,3,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[]
Instance 82,[94,34,6,6,16,16,8,3,5,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[]
Instance 83,[94,34,6,6,16,16,8,5,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 84,[94,34,6,6,16,16,8,8,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 85,[94,34,6,6,16,16,10,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 86,[93,34,6,6,16,16,10,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 87,[94,34,6,6,16,16,13,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 88,[93,34,6,6,16,16,15,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_1,AT_CIE_2,AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 89,[94,34,6,6,16,23,3,3,3,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3],[],[],[]
Instance 90,[93,34,6,6,16,23,3,5,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1],[AT_CIE_2,AT_CIE_3],[],[],[],[]
Instance 91,[93,34,6,6,16,23,5,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 92,[93,34,6,6,16,23,8,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_1,AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 93,[94,34,6,6,16,26,3,3,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2],[AT_CIE_3],[],[],[],[]
Instance 94,[93,34,6,6,16,26,5,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_2,AT_CIE_3],[],[],[],[],[]
Instance 95,[93,34,6,6,16,28,3,0,0,0,0,0],[GN_CIE_1],[GN_CIE_2],[PAINF_CIE_1,PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
