Instance,ObjectiveTruckVector,FSC_1,FSC_2,FSC_3,FSC_4,FSC_5,FSC_6,FSC_7,FSC_8,FSC_9,FSC_10
Instance 24,[93,34,6,8,8,8,5,24,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 25,[94,34,6,8,8,8,11,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 26,[93,34,6,8,8,8,11,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 27,[94,34,6,8,8,8,11,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 28,[93,34,6,8,8,8,11,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 29,[93,34,6,8,8,8,18,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 30,[92,34,6,8,8,8,18,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 31,[93,34,6,8,8,8,26,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 32,[92,34,6,8,8,8,28,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 33,[94,34,6,8,8,10,3,6,8,8,3,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[]
Instance 34,[93,34,6,8,8,10,3,6,8,10,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[]
Instance 35,[94,34,6,8,8,10,3,6,16,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 36,[93,34,6,8,8,10,3,6,18,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[]
Instance 37,[94,34,6,8,8,10,3,14,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 38,[93,34,6,8,8,10,3,14,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 39,[93,34,6,8,8,10,3,21,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 40,[93,34,6,8,8,10,3,24,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 41,[93,34,6,8,8,10,8,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 42,[92,34,6,8,8,10,8,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 43,[93,34,6,8,8,10,8,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 44,[92,34,6,8,8,10,8,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 45,[93,34,6,8,8,10,16,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 46,[92,34,6,8,8,10,16,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 47,[93,34,6,8,8,10,24,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 48,[92,34,6,8,8,10,26,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,PAINF_CIE_3],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 49,[94,34,6,8,8,13,6,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 50,[93,34,6,8,8,13,6,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 51,[94,34,6,8,8,13,6,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 52,[93,34,6,8,8,13,6,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 53,[94,34,6,8,8,13,14,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 54,[93,34,6,8,8,13,14,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 55,[93,34,6,8,8,13,21,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 56,[93,34,6,8,8,13,24,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,PAINF_CIE_3],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 57,[93,34,6,8,8,18,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 58,[92,34,6,8,8,18,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 59,[93,34,6,8,8,18,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 60,[92,34,6,8,8,18,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 61,[93,34,6,8,8,26,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 62,[92,34,6,8,8,26,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 63,[93,34,6,8,8,34,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
Instance 64,[92,34,6,8,8,36,0,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2],[AT_CIE_1,AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[],[]
Instance 65,[95,34,6,8,16,3,3,6,8,8,3,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[]
Instance 66,[94,34,6,8,16,3,3,6,8,10,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[]
Instance 67,[95,34,6,8,16,3,3,6,16,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 68,[94,34,6,8,16,3,3,6,18,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[]
Instance 69,[95,34,6,8,16,3,3,14,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 70,[94,34,6,8,16,3,3,14,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 71,[94,34,6,8,16,3,3,21,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 72,[94,34,6,8,16,3,3,24,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 73,[94,34,6,8,16,3,8,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 74,[93,34,6,8,16,3,8,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 75,[94,34,6,8,16,3,8,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 76,[93,34,6,8,16,3,8,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 77,[94,34,6,8,16,3,16,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 78,[93,34,6,8,16,3,16,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 79,[94,34,6,8,16,3,24,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 80,[93,34,6,8,16,3,26,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1],[AT_CIE_2,AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 81,[94,34,6,8,16,5,6,8,8,3,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[]
Instance 82,[93,34,6,8,16,5,6,8,10,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[]
Instance 83,[94,34,6,8,16,5,6,16,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 84,[93,34,6,8,16,5,6,18,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[]
Instance 85,[94,34,6,8,16,5,14,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 86,[93,34,6,8,16,5,14,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 87,[93,34,6,8,16,5,21,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 88,[93,34,6,8,16,5,24,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2],[AT_CIE_3,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 89,[94,34,6,8,16,11,8,8,3,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[]
Instance 90,[93,34,6,8,16,11,8,10,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[]
Instance 91,[94,34,6,8,16,11,16,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 92,[93,34,6,8,16,11,18,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2],[AT_CIE_3,PAINF_CIE_4,PAINF_CIE_5],[],[],[],[],[]
Instance 93,[93,34,6,8,16,18,8,3,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[PAINF_CIE_5],[AT_CIE_3],[],[],[],[]
Instance 94,[92,34,6,8,16,18,10,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4],[AT_CIE_3,PAINF_CIE_5],[],[],[],[],[]
Instance 95,[93,34,6,8,16,26,3,0,0,0,0,0],[GN_CIE_1],[PAINF_CIE_1],[PAINF_CIE_2,PAINF_CIE_3],[AT_CIE_1,AT_CIE_2,GN_CIE_2,PAINF_CIE_4,PAINF_CIE_5],[AT_CIE_3],[],[],[],[],[]
